Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000493201',1-Dec-18,BBPS DT 01122008,,1-Dec-18,," 268,923.12 "," 1,204,061.61 "
409000493201',3-Dec-18,BBPS DT 02122008,,3-Dec-18,," 271,416.97 "," 1,475,478.58 "
409000493201',3-Dec-18,BBPS DT 03122008,,3-Dec-18,," 291,149.66 "," 1,766,628.24 "
409000493201',3-Dec-18,TRF TO  Indiaforensic SERVICES I,,3-Dec-18," 1,200,000.00 ",," 566,628.24 "
409000493201',4-Dec-18,BBPS DT 04122008,,4-Dec-18,," 360,370.52 "," 926,998.76 "
409000493201',5-Dec-18,BBPS DT 05122008,,5-Dec-18,," 315,346.66 "," 1,242,345.42 "
409000493201',5-Dec-18,FDRL/INTERNAL FUND TRANSFE,,5-Dec-18,," 200,000.00 "," 1,442,345.42 "
409000493201',5-Dec-18,FDRL/INTERNAL FUND TRANSFE,,5-Dec-18,," 300,000.00 "," 1,742,345.42 "
409000493201',5-Dec-18,TRF TO  Indiaforensic SERVICES I,,5-Dec-18," 500,000.00 ",," 1,242,345.42 "
409000493201',6-Dec-18,BBPS DT 06122008,,6-Dec-18,," 403,296.60 "," 1,645,642.02 "
409000493201',7-Dec-18,BBPS DT 06122008,,7-Dec-18,," 615,753.17 "," 2,261,395.19 "
409000493201',7-Dec-18,TRF TO  Indiaforensic SERVICES I,,7-Dec-18," 1,500,000.00 ",," 761,395.19 "
409000493201',10-Dec-18,BBPS DT 08122018,,10-Dec-18,," 515,462.82 "," 1,276,858.01 "
409000493201',10-Dec-18,BBPS DT 09122018,,10-Dec-18,," 193,681.75 "," 1,470,539.76 "
409000493201',10-Dec-18,BBPS DT 10122018,,10-Dec-18,," 439,890.04 "," 1,910,429.80 "
409000493201',10-Dec-18,TRF TO  Indiaforensic SERVICES I,,10-Dec-18," 1,200,000.00 ",," 710,429.80 "
409000493201',11-Dec-18,BBPS DT 11122008,,11-Dec-18,," 245,690.74 "," 956,120.54 "
409000493201',12-Dec-18,BBPS DT 12122018,,12-Dec-18,," 361,675.89 "," 1,317,796.43 "
409000493201',13-Dec-18,BBPS DT 13122008,,13-Dec-18,," 126,219.22 "," 1,444,015.65 "
409000493201',13-Dec-18,TRF TO  Indiaforensic SERVICES I,,13-Dec-18," 800,000.00 ",," 644,015.65 "
409000493201',14-Dec-18,BBPS DT 14122018,,14-Dec-18,," 467,994.77 "," 1,112,010.42 "
409000493201',15-Dec-18,BBPS DT 15122018,,15-Dec-18,," 474,113.93 "," 1,586,124.35 "
409000493201',17-Dec-18,BBPS DT 17122018,,17-Dec-18,," 518,230.79 "," 2,104,355.14 "
409000493201',17-Dec-18,BBPS DT 16122018,,17-Dec-18,," 512,680.61 "," 2,617,035.75 "
409000493201',17-Dec-18,TRF TO  Indiaforensic SERVICES I,,17-Dec-18," 2,000,000.00 ",," 617,035.75 "
409000493201',18-Dec-18,BBPS DT 18122018,,18-Dec-18,," 148,602.58 "," 765,638.33 "
409000493201',19-Dec-18,BBPS DT 19122018,,19-Dec-18,," 193,871.01 "," 959,509.34 "
409000493201',20-Dec-18,BBPS DT 20122018,,20-Dec-18," 2,547.60 ",," 956,961.74 "
409000493201',20-Dec-18,BBPS DT 20122018,,20-Dec-18,," 183,822.29 "," 1,140,784.03 "
409000493201',20-Dec-18,TRF TO  Indiaforensic SERVICES I,,20-Dec-18," 500,000.00 ",," 640,784.03 "
409000493201',21-Dec-18,BBPS DT 21122018,,21-Dec-18,," 86,250.63 "," 727,034.66 "
409000493201',24-Dec-18,BBPS DT 23122018,,24-Dec-18," 182,440.81 ",," 544,593.85 "
409000493201',24-Dec-18,BBPS DT 22122018,,24-Dec-18," 3,261.88 ",," 541,331.97 "
409000493201',24-Dec-18,FDRL/INTERNAL FUND TRANSFE,,24-Dec-18,," 100,000.00 "," 641,331.97 "
409000493201',24-Dec-18,BBPS DT24122018  IMPS GL,,24-Dec-18," 99,820.78 ",," 541,511.19 "
409000493201',26-Dec-18,FDRL/INTERNAL FUND TRANSFE,,26-Dec-18,," 300,000.00 "," 841,511.19 "
409000493201',26-Dec-18,FDRL/INTERNAL FUND TRANSFE,,26-Dec-18,," 300,000.00 "," 1,141,511.19 "
409000493201',26-Dec-18,BBPS DT 26122018,,26-Dec-18," 214,821.75 ",," 926,689.44 "
409000493201',26-Dec-18,BBPS DT 25122018,,26-Dec-18," 242,437.03 ",," 684,252.41 "
409000493201',27-Dec-18,FDRL/INTERNAL FUND TRANSFE,,27-Dec-18,," 100,000.00 "," 784,252.41 "
409000493201',27-Dec-18,BBPS DT 27122018,,27-Dec-18," 209,147.76 ",," 575,104.65 "
409000493201',28-Dec-18,FDRL/INTERNAL FUND TRANSFE,,28-Dec-18,," 200,000.00 "," 775,104.65 "
409000493201',28-Dec-18,BBPS DT 28122018,,28-Dec-18," 200,080.84 ",," 575,023.81 "
409000493201',28-Dec-18,FDRL/INTERNAL FUND TRANSFE,,28-Dec-18,," 300,000.00 "," 875,023.81 "
409000493201',29-Dec-18,BBPS DT 29122018,,29-Dec-18," 146,825.27 ",," 728,198.54 "
409000493201',31-Dec-18,FDRL/INTERNAL FUND TRANSFE,,31-Dec-18,," 100,000.00 "," 828,198.54 "
409000493201',31-Dec-18,BBPS DT 30122018,,31-Dec-18," 117,494.93 ",," 710,703.61 "
409000493201',31-Dec-18,BBPS DT 31122018,,31-Dec-18," 50,376.69 ",," 660,326.92 "
409000493201',31-Dec-18,FDRL/INTERNAL FUND TRANSFE,,31-Dec-18,," 200,000.00 "," 860,326.92 "
409000493201',1-Jan-19,BBPS DT 01012019,,1-Jan-19," 160,965.27 ",," 699,361.65 "
409000493201',2-Jan-19,BBPS DT 02012019,,2-Jan-19," 38,298.74 ",," 661,062.91 "
409000493201',3-Jan-19,FDRL/INTERNAL FUND TRANSFE,,3-Jan-19,," 100,000.00 "," 761,062.91 "
409000493201',3-Jan-19,BBPS DT 03012019,,3-Jan-19," 94,509.56 ",," 666,553.35 "
409000493201',4-Jan-19,FDRL/INTERNAL FUND TRANSFE,,4-Jan-19,," 100,000.00 "," 766,553.35 "
409000493201',4-Jan-19,FDRL/INTERNAL FUND TRANSFE,,4-Jan-19,," 200,000.00 "," 966,553.35 "
409000493201',4-Jan-19,BBPS DT 04012019,,4-Jan-19," 124,836.90 ",," 841,716.45 "
409000493201',5-Jan-19,BBPS DT 05012019,,5-Jan-19," 82,438.52 ",," 759,277.93 "
409000493201',7-Jan-19,BBPS DT 06012019,,7-Jan-19," 146,158.69 ",," 613,119.24 "
409000493201',7-Jan-19,BBPS DT 07012019,,7-Jan-19," 90,624.51 ",," 522,494.73 "
409000493201',7-Jan-19,FDRL/INTERNAL FUND TRANSFE,,7-Jan-19,," 100,000.00 "," 622,494.73 "
409000493201',8-Jan-19,FDRL/INTERNAL FUND TRANSFE,,8-Jan-19,," 200,000.00 "," 822,494.73 "
409000493201',8-Jan-19,BBPS DT 08012019,,8-Jan-19," 200,263.25 ",," 622,231.48 "
409000493201',9-Jan-19,BBPS DT 09012019,,9-Jan-19," 155,967.41 ",," 466,264.07 "
409000493201',9-Jan-19,FDRL/INTERNAL FUND TRANSFE,,9-Jan-19,," 200,000.00 "," 666,264.07 "
409000493201',10-Jan-19,BBPS DT 10012019,,10-Jan-19," 130,922.36 ",," 535,341.71 "
409000493201',10-Jan-19,FDRL/INTERNAL FUND TRANSFE,,10-Jan-19,," 100,000.00 "," 635,341.71 "
409000493201',10-Jan-19,FDRL/INTERNAL FUND TRANSFE,,10-Jan-19,," 100,000.00 "," 735,341.71 "
409000493201',11-Jan-19,BBPS DT 05012019,,11-Jan-19," 125,569.82 ",," 609,771.89 "
409000493201',14-Jan-19,FDRL/INTERNAL FUND TRANSFE,,14-Jan-19,," 200,000.00 "," 809,771.89 "
409000493201',14-Jan-19,BBPS DT 12012019,,14-Jan-19," 86,420.15 ",," 723,351.74 "
409000493201',14-Jan-19,BBPS DT 13012019,,14-Jan-19," 89,563.51 ",," 633,788.23 "
409000493201',14-Jan-19,BBPS DT 14012019,,14-Jan-19," 78,829.57 ",," 554,958.66 "
409000493201',14-Jan-19,FDRL/INTERNAL FUND TRANSFE,,14-Jan-19,," 200,000.00 "," 754,958.66 "
409000493201',15-Jan-19,BBPS DT 15012019,,15-Jan-19," 216,993.16 ",," 537,965.50 "
409000493201',15-Jan-19,FDRL/INTERNAL FUND TRANSFE,,15-Jan-19,," 300,000.00 "," 837,965.50 "
409000493201',16-Jan-19,BBPS DT 16012019,,16-Jan-19," 191,929.33 ",," 646,036.17 "
409000493201',17-Jan-19,BBPS DT 17012019,,17-Jan-19," 126,215.90 ",," 519,820.27 "
409000493201',17-Jan-19,FDRL/INTERNAL FUND TRANSFE,,17-Jan-19,," 300,000.00 "," 819,820.27 "
409000493201',18-Jan-19,BBPS DT 18012019,,18-Jan-19," 130,791.71 ",," 689,028.56 "
409000493201',19-Jan-19,BBPS DT 19012019,,19-Jan-19," 192,484.66 ",," 496,543.90 "
409000493201',19-Jan-19,FDRL/INTERNAL FUND TRANSFE,,19-Jan-19,," 300,000.00 "," 796,543.90 "
409000493201',21-Jan-19,BBPS DT 20012019,,21-Jan-19," 102,723.80 ",," 693,820.10 "
409000493201',21-Jan-19,BBPS DT 21012019,,21-Jan-19," 89,496.01 ",," 604,324.09 "
409000493201',22-Jan-19,FDRL/INTERNAL FUND TRANSFE,,22-Jan-19,," 300,000.00 "," 904,324.09 "
409000493201',22-Jan-19,BBPS DT 22012019,,22-Jan-19," 264,718.05 ",," 639,606.04 "
409000493201',22-Jan-19,FDRL/INTERNAL FUND TRANSFE,,22-Jan-19,," 300,000.00 "," 939,606.04 "
409000493201',23-Jan-19,BBPS DT 23012019,,23-Jan-19," 203,288.12 ",," 736,317.92 "
409000493201',23-Jan-19,FDRL/INTERNAL FUND TRANSFE,,23-Jan-19,," 200,000.00 "," 936,317.92 "
409000493201',24-Jan-19,BBPS DT 24012019,,24-Jan-19," 210,283.26 ",," 726,034.66 "
409000493201',24-Jan-19,FDRL/INTERNAL FUND TRANSFE,,24-Jan-19,," 200,000.00 "," 926,034.66 "
409000493201',25-Jan-19,BBPS DT 25012019,,25-Jan-19," 160,068.63 ",," 765,966.03 "
409000493201',28-Jan-19,BBPS DT 26012019,,28-Jan-19," 184,208.33 ",," 581,757.70 "
409000493201',28-Jan-19,BBPS DT 27012019,,28-Jan-19," 70,743.08 ",," 511,014.62 "
409000493201',28-Jan-19,BBPS DT 28012019,,28-Jan-19," 40,666.41 ",," 470,348.21 "
409000493201',28-Jan-19,FDRL/INTERNAL FUND TRANSFE,,28-Jan-19,," 200,000.00 "," 670,348.21 "
409000493201',29-Jan-19,FDRL/INTERNAL FUND TRANSFE,,29-Jan-19,," 200,000.00 "," 870,348.21 "
409000493201',29-Jan-19,BBPS DT 29012019,,29-Jan-19," 356,676.85 ",," 513,671.36 "
409000493201',29-Jan-19,FDRL/INTERNAL FUND TRANSFE,,29-Jan-19,," 200,000.00 "," 713,671.36 "
409000493201',30-Jan-19,BBPS DT 30012019,,30-Jan-19," 241,598.45 ",," 472,072.91 "
409000493201',30-Jan-19,FDRL/INTERNAL FUND TRANSFE,,30-Jan-19,," 200,000.00 "," 672,072.91 "
409000493201',31-Jan-19,FDRL/INTERNAL FUND TRANSFE,,31-Jan-19,," 100,000.00 "," 772,072.91 "
409000493201',31-Jan-19,BBPS DT 31012019,,31-Jan-19," 207,386.49 ",," 564,686.42 "
409000493201',31-Jan-19,FDRL/INTERNAL FUND TRANSFE,,31-Jan-19,," 200,000.00 "," 764,686.42 "
409000493201',1-Feb-19,BBPS DT 01022019,,1-Feb-19," 194,258.69 ",," 570,427.73 "
409000493201',1-Feb-19,FDRL/INTERNAL FUND TRANSFE,,1-Feb-19,," 200,000.00 "," 770,427.73 "
409000493201',2-Feb-19,BBPS DT 02022019,,2-Feb-19," 99,147.70 ",," 671,280.03 "
409000493201',4-Feb-19,BBPS DT 03022019,,4-Feb-19," 96,122.11 ",," 575,157.92 "
409000493201',4-Feb-19,BBPS DT 04022019,,4-Feb-19," 32,352.14 ",," 542,805.78 "
409000493201',5-Feb-19,FDRL/INTERNAL FUND TRANSFE,,5-Feb-19,," 100,000.00 "," 642,805.78 "
409000493201',5-Feb-19,FDRL/INTERNAL FUND TRANSFE,,5-Feb-19,," 200,000.00 "," 842,805.78 "
409000493201',5-Feb-19,BBPS DT 05022019,,5-Feb-19," 181,443.09 ",," 661,362.69 "
409000493201',5-Feb-19,FDRL/INTERNAL FUND TRANSFE,,5-Feb-19,," 200,000.00 "," 861,362.69 "
409000493201',6-Feb-19,BBPS DT 06022019,,6-Feb-19," 216,238.51 ",," 645,124.18 "
409000493201',6-Feb-19,FDRL/INTERNAL FUND TRANSFE,,6-Feb-19,," 300,000.00 "," 945,124.18 "
409000493201',7-Feb-19,BBPS DT 07022019,,7-Feb-19," 171,418.15 ",," 773,706.03 "
409000493201',8-Feb-19,BBPS DT 08022019,,8-Feb-19," 149,942.60 ",," 623,763.43 "
409000493201',8-Feb-19,FDRL/INTERNAL FUND TRANSFE,,8-Feb-19,," 300,000.00 "," 923,763.43 "
409000493201',11-Feb-19,BBPS DT 09022019,,11-Feb-19," 110,277.09 ",," 813,486.34 "
409000493201',11-Feb-19,BBPS DT 10022019,,11-Feb-19," 80,808.84 ",," 732,677.50 "
409000493201',11-Feb-19,BBPS DT 11022019,,11-Feb-19," 33,114.80 ",," 699,562.70 "
409000493201',12-Feb-19,BBPS DT 12022019,,12-Feb-19," 116,967.69 ",," 582,595.01 "
409000493201',12-Feb-19,FDRL/INTERNAL FUND TRANSFE,,12-Feb-19,," 100,000.00 "," 682,595.01 "
409000493201',13-Feb-19,BBPS DT 13022019,,13-Feb-19," 90,749.23 ",," 591,845.78 "
409000493201',13-Feb-19,FDRL/INTERNAL FUND TRANSFE,,13-Feb-19,," 100,000.00 "," 691,845.78 "
409000493201',14-Feb-19,BBPS DT 14022019,,14-Feb-19," 96,638.52 ",," 595,207.26 "
409000493201',14-Feb-19,FDRL/INTERNAL FUND TRANSFE,,14-Feb-19,," 100,000.00 "," 695,207.26 "
409000493201',15-Feb-19,BBPS DT 15022019,,15-Feb-19," 132,416.61 ",," 562,790.65 "
409000493201',15-Feb-19,FDRL/INTERNAL FUND TRANSFE,,15-Feb-19,," 100,000.00 "," 662,790.65 "
409000493201',16-Feb-19,BBPS DT 16022019,,16-Feb-19," 199,604.27 ",," 463,186.38 "
409000493201',16-Feb-19,FDRL/INTERNAL FUND TRANSFE,,16-Feb-19,," 100,000.00 "," 563,186.38 "
409000493201',18-Feb-19,FDRL/INTERNAL FUND TRANSFE,,18-Feb-19,," 300,000.00 "," 863,186.38 "
409000493201',18-Feb-19,BBPS DT 17022019,,18-Feb-19," 109,270.49 ",," 753,915.89 "
409000493201',18-Feb-19,BBPS DT 18022019,,18-Feb-19," 57,932.84 ",," 695,983.05 "
409000493201',19-Feb-19,BBPS DT 19022019,,19-Feb-19," 181,484.83 ",," 514,498.22 "
409000493201',20-Feb-19,FDRL/INTERNAL FUND TRANSFE,,20-Feb-19,," 100,000.00 "," 614,498.22 "
409000493201',20-Feb-19,FDRL/INTERNAL FUND TRANSFE,,20-Feb-19,," 100,000.00 "," 714,498.22 "
409000493201',20-Feb-19,BBPS DT 20022019,,20-Feb-19," 145,202.42 ",," 569,295.80 "
409000493201',20-Feb-19,FDRL/INTERNAL FUND TRANSFE,,20-Feb-19,," 100,000.00 "," 669,295.80 "
409000493201',21-Feb-19,BBPS DT 21022019,,21-Feb-19," 165,058.25 ",," 504,237.55 "
409000493201',21-Feb-19,FDRL/INTERNAL FUND TRANSFE,,21-Feb-19,," 300,000.00 "," 804,237.55 "
409000493201',22-Feb-19,BBPS DT 22022019,,22-Feb-19," 61,442.29 ",," 742,795.26 "
409000493201',25-Feb-19,FDRL/INTERNAL FUND TRANSFE,,25-Feb-19,," 100,000.00 "," 842,795.26 "
409000493201',25-Feb-19,BBPS DT 23022019,,25-Feb-19," 85,626.32 ",," 757,168.94 "
409000493201',25-Feb-19,BBPS DT 24022019,,25-Feb-19," 78,877.02 ",," 678,291.92 "
409000493201',25-Feb-19,BBPS DT 25022019,,25-Feb-19," 19,145.05 ",," 659,146.87 "
409000493201',25-Feb-19,FDRL/INTERNAL FUND TRANSFE,,25-Feb-19,," 100,000.00 "," 759,146.87 "
409000493201',26-Feb-19,BBPS DT 26022019,,26-Feb-19," 80,664.07 ",," 678,482.80 "
409000493201',26-Feb-19,BBPS TDS @2% OCT 18 VIJAY,,26-Feb-19, 2.70 ,," 678,480.10 "
409000493201',27-Feb-19,BBPS DT 27022019,,27-Feb-19," 135,504.16 ",," 542,975.94 "
409000493201',27-Feb-19,FDRL/INTERNAL FUND TRANSFE,,27-Feb-19,," 200,000.00 "," 742,975.94 "
409000493201',28-Feb-19,BBPS DT 28022019,,28-Feb-19," 92,031.56 ",," 650,944.38 "
409000493201',1-Mar-19,BBPS DT 01032019,,1-Mar-19," 118,475.77 ",," 532,468.61 "
409000493201',2-Mar-19,FDRL/INTERNAL FUND TRANSFE,,2-Mar-19,," 300,000.00 "," 832,468.61 "
409000493201',2-Mar-19,BBPS DT 02032019,,2-Mar-19," 16,440.61 ",," 816,028.00 "
409000493201',4-Mar-19,BBPS DT 03032019,,4-Mar-19," 59,110.48 ",," 756,917.52 "
409000493201',4-Mar-19,BBPS DT 04032019,,4-Mar-19," 3,002.37 ",," 753,915.15 "
409000493201',5-Mar-19,BBPS DT 05032019,,5-Mar-19," 10,331.83 ",," 743,583.32 "
409000425051',23-Feb-16,NEFT/SBIN316054519453/Mr,,23-Feb-16,," 21,000.00 "," 764,583.32 "
409000425051',23-Feb-16,NEFT/SBIN316054795331/Mr,,23-Feb-16,," 1,000.00 "," 765,583.32 "
409000425051',29-Feb-16,NEFT/SD1279001248/DHARAMB,,29-Feb-16,," 21,000.00 "," 786,583.32 "
409000425051',2-Mar-16,NEFT/SBIN116062424445/DEE,,2-Mar-16,," 21,000.00 "," 807,583.32 "
409000425051',30-Mar-16,NEFT/MAHBH16090571628/M/s,,30-Mar-16,," 20,000.00 "," 827,583.32 "
409000425051',6-Apr-16,NEFT/SD1290309312/VIDYART,,6-Apr-16,," 1,000.00 "," 828,583.32 "
409000425051',7-Apr-16,NEFT/BARBH16098696964/MOT,,7-Apr-16,," 1,000.00 "," 829,583.32 "
409000425051',8-Apr-16,NEFT/SAA33261155/SANJEET,,8-Apr-16,," 1,000.00 "," 830,583.32 "
409000425051',13-Apr-16,NEFT/BKIDN16104834588/KAV,,13-Apr-16,," 21,000.00 "," 851,583.32 "
409000425051',16-Apr-16,NEFT/CBINH16107289293/M S,,16-Apr-16,," 1,000.00 "," 852,583.32 "
409000425051',20-Apr-16,NEFT/BKIDN16111600591/KRI,,20-Apr-16,," 1,000.00 "," 853,583.32 "
409000425051',21-Apr-16,NEFT/STBP916112924171/UNI,,21-Apr-16,," 1,000.00 "," 854,583.32 "
409000425051',25-Apr-16,NEFT/SD1293975857/JAI RAM,,25-Apr-16,," 1,000.00 "," 855,583.32 "
409000425051',25-Apr-16,NEFT/SBIN116116210635/PAD,,25-Apr-16,," 21,000.00 "," 876,583.32 "
409000425051',5-May-16,NEFT/BKIDN16126554823/NAS,,5-May-16,," 21,000.00 "," 897,583.32 "
409000425051',6-May-16,NEFT/SBIN216127966232/RAV,,6-May-16,," 20,994.28 "," 918,577.60 "
409000425051',11-May-16,NEFT/CBINH16132151302/Mr.,,11-May-16,," 1,000.00 "," 919,577.60 "
409000425051',12-May-16,NEFT/IBKL160512086896/SUN,,12-May-16,," 21,000.00 "," 940,577.60 "
409000425051',12-May-16,NEFT/SBIN716133295639/PRA,,12-May-16,," 1,000.00 "," 941,577.60 "
409000425051',13-May-16,NEFT/SBIN816134053552/KAS,,13-May-16,," 1,000.00 "," 942,577.60 "
409000425051',13-May-16,NEFT/SBIN816134469009/Mr,,13-May-16,," 21,000.00 "," 963,577.60 "
409000425051',16-May-16,6.13713E+11,,16-May-16,," 5,000.00 "," 968,577.60 "
409000425051',16-May-16,6.13713E+11,,16-May-16,," 5,000.00 "," 973,577.60 "
409000425051',16-May-16,6.13713E+11,,16-May-16,," 5,000.00 "," 978,577.60 "
409000425051',16-May-16,6.13713E+11,,16-May-16,," 5,000.00 "," 983,577.60 "
409000425051',16-May-16,NEFT/SFB52108866/SUMAN EN,,16-May-16,," 21,000.00 "," 1,004,577.60 "
409000425051',17-May-16,6.13812E+11,,17-May-16,," 1,000.00 "," 1,005,577.60 "
409000425051',17-May-16,NEFT/CBINH16138124492/Mr.,,17-May-16,," 20,000.00 "," 1,025,577.60 "
409000425051',19-May-16,NEFT/CBINH16140123873/Mr.,,19-May-16,," 20,000.00 "," 1,045,577.60 "
409000425051',20-May-16,NEFT/BKIDN16141481959/KRI,,20-May-16,," 20,000.00 "," 1,065,577.60 "
409000425051',27-May-16,NEFT/SBIN616148454741/ARJ,,27-May-16,," 20,000.00 "," 1,085,577.60 "
409000425051',31-May-16,NEFT/CBINH16152A05238/MAN,,31-May-16,," 21,000.00 "," 1,106,577.60 "
409000425051',7-Jun-16,NEFT/SBIN616159262965/dee,,7-Jun-16,," 1,000.00 "," 1,107,577.60 "
409000425051',8-Jun-16,NEFT/SBIN616160853986/MOH,,8-Jun-16,," 1,000.00 "," 1,108,577.60 "
409000425051',8-Jun-16,NEFT/SBIN616160853413/ABB,,8-Jun-16,," 1,000.00 "," 1,109,577.60 "
409000425051',9-Jun-16,NEFT/BKIDN16161554131/DEE,,9-Jun-16,," 21,000.00 "," 1,130,577.60 "
409000425051',10-Jun-16,NEFT/SBIN916162127714/Mr,,10-Jun-16,," 1,000.00 "," 1,131,577.60 "
409000425051',16-Jun-16,NEFT/SD1308679702/MANOJ K,,16-Jun-16,," 12,000.00 "," 1,143,577.60 "
409000425051',16-Jun-16,NEFT/SBIN316168317601/RAK,,16-Jun-16,," 12,000.00 "," 1,155,577.60 "
409000425051',16-Jun-16,NEFT/SBIN316168348715/MUK,,16-Jun-16,," 12,000.00 "," 1,167,577.60 "
409000425051',16-Jun-16,NEFT/SBIN316168320808/MUK,,16-Jun-16,," 12,000.00 "," 1,179,577.60 "
409000425051',17-Jun-16,NEFT/SBIN316169520860/A D,,17-Jun-16,," 12,000.00 "," 1,191,577.60 "
409000425051',18-Jun-16,NEFT/FDRL439156264/ACHARIY,,18-Jun-16,," 21,000.00 "," 1,212,577.60 "
409000425051',22-Jun-16,NEFT/SAA34915621/SHIV SHA,,22-Jun-16,," 12,000.00 "," 1,224,577.60 "
409000425051',24-Jun-16,NEFT/SBIN616176940371/Mr,,24-Jun-16,," 1,000.00 "," 1,225,577.60 "
409000425051',27-Jun-16,NEFT/CBINH16179A02820/CHA,,27-Jun-16,," 12,000.00 "," 1,237,577.60 "
409000425051',27-Jun-16,NEFT/SBIN716179727588/Mr,,27-Jun-16,," 1,000.00 "," 1,238,577.60 "
409000425051',28-Jun-16,NEFT/SBIN816180176925/DEE,,28-Jun-16,," 20,000.00 "," 1,258,577.60 "
409000425051',29-Jun-16,NEFT/SBIN816181708340/GOB,,29-Jun-16,," 2,000.00 "," 1,260,577.60 "
409000425051',29-Jun-16,NEFT/SBIN816181725132/NAZ,,29-Jun-16,," 20,000.00 "," 1,280,577.60 "
409000425051',29-Jun-16,NEFT/SBIN816181727342/ABB,,29-Jun-16,," 20,000.00 "," 1,300,577.60 "
409000425051',29-Jun-16,6.18124E+11,,29-Jun-16,," 2,000.00 "," 1,302,577.60 "
409000425051',30-Jun-16,6.18213E+11,,30-Jun-16,," 2,000.00 "," 1,304,577.60 "
409000425051',30-Jun-16,NEFT/SAA205140562/RAJNISH,,30-Jun-16,," 1,000.00 "," 1,305,577.60 "
409000425051',30-Jun-16,NEFT/SBIN916182568748/JAW,,30-Jun-16,," 20,000.00 "," 1,325,577.60 "
409000425051',1-Jul-16,6.18311E+11,,1-Jul-16,," 1,000.00 "," 1,326,577.60 "
409000425051',1-Jul-16,6.18316E+11,,1-Jul-16,," 2,000.00 "," 1,328,577.60 "
409000425051',1-Jul-16,6.18318E+11,,1-Jul-16,," 2,000.00 "," 1,330,577.60 "
409000425051',3-Jul-16,6.18519E+11,,3-Jul-16,," 2,000.00 "," 1,332,577.60 "
409000425051',4-Jul-16,NEFT/SAA205977061/PRAVEEN,,4-Jul-16,," 1,000.00 "," 1,333,577.60 "
409000425051',4-Jul-16,NEFT/SBIN516186067895/Mrs,,4-Jul-16,," 21,000.00 "," 1,354,577.60 "
409000425051',5-Jul-16,NEFT/SBIN616187051242/MO,,5-Jul-16,," 21,000.00 "," 1,375,577.60 "
409000425051',6-Jul-16,6.18814E+11,,6-Jul-16,," 5,000.00 "," 1,380,577.60 "
409000425051',11-Jul-16,NEFT/SBIN816193916982/Mr,,11-Jul-16,," 1,000.00 "," 1,381,577.60 "
409000425051',11-Jul-16,6.19319E+11,,11-Jul-16,," 2,000.00 "," 1,383,577.60 "
409000425051',12-Jul-16,NEFT/SBIN116194122076/Mr,,12-Jul-16,," 21,000.00 "," 1,404,577.60 "
409000425051',12-Jul-16,6.19417E+11,,12-Jul-16,," 2,000.00 "," 1,406,577.60 "
409000425051',14-Jul-16,NEFT/SBIN216196807820/M S,,14-Jul-16,," 1,000.00 "," 1,407,577.60 "
409000425051',15-Jul-16,NEFT/SBIN316197386153/PRA,,15-Jul-16,," 21,000.00 "," 1,428,577.60 "
409000425051',15-Jul-16,NEFT/IBKL160715032313/MD,,15-Jul-16,," 2,000.00 "," 1,430,577.60 "
409000425051',15-Jul-16,NEFT/SBIN316197729327/RAJ,,15-Jul-16,," 21,000.00 "," 1,451,577.60 "
409000425051',15-Jul-16,NEFT/SBIN316197771024/SUM,,15-Jul-16,," 12,000.00 "," 1,463,577.60 "
409000425051',17-Jul-16,6.19916E+11,,17-Jul-16,," 1,000.00 "," 1,464,577.60 "
409000425051',18-Jul-16,6.20016E+11,,18-Jul-16,," 1,000.00 "," 1,465,577.60 "
409000425051',18-Jul-16,NEFT/SBIN416200847549/KUL,,18-Jul-16,," 21,000.00 "," 1,486,577.60 "
409000425051',19-Jul-16,6.20112E+11,,19-Jul-16,," 1,000.00 "," 1,487,577.60 "
409000425051',19-Jul-16,NEFT/VCGBH16201473150/SUR,,19-Jul-16,," 21,000.00 "," 1,508,577.60 "
409000425051',19-Jul-16,NEFT/SBIN516201186588/M S,,19-Jul-16,," 20,000.00 "," 1,528,577.60 "
409000425051',19-Jul-16,NEFT/SBIN516201283749/Mr,,19-Jul-16,," 12,000.00 "," 1,540,577.60 "
409000425051',19-Jul-16,NEFT/CBINH16201130367/Mr.,,19-Jul-16,," 12,000.00 "," 1,552,577.60 "
409000425051',20-Jul-16,6.20216E+11,,20-Jul-16,, 1.00 ," 1,552,578.60 "
409000425051',20-Jul-16,6.20221E+11,,20-Jul-16,," 5,000.00 "," 1,557,578.60 "
409000425051',20-Jul-16,6.20221E+11,,20-Jul-16,," 5,000.00 "," 1,562,578.60 "
409000425051',20-Jul-16,6.20221E+11,,20-Jul-16,," 5,000.00 "," 1,567,578.60 "
409000425051',21-Jul-16,6.20312E+11,,21-Jul-16,," 5,000.00 "," 1,572,578.60 "
409000425051',21-Jul-16,6.20313E+11,,21-Jul-16,," 1,000.00 "," 1,573,578.60 "
409000425051',21-Jul-16,NEFT/N203160171249493/UJA,,21-Jul-16,," 12,000.00 "," 1,585,578.60 "
409000425051',21-Jul-16,6.20317E+11,,21-Jul-16,," 5,000.00 "," 1,590,578.60 "
409000425051',21-Jul-16,NEFT/CBINH16203A02342/PRA,,21-Jul-16,," 1,000.00 "," 1,591,578.60 "
